id,period,model,rule,piq,y,irate,rrate,pi
253,67,"US_PM08fl","Growth",4.40e-07,-1.05e-06,5.05e-06,5.43e-06,2.47e-06
253,68,"US_PM08fl","Growth",-3.84e-07,-1.55e-06,3.71e-06,4.64e-06,1.17e-06
253,69,"US_PM08fl","Growth",-9.31e-07,-1.78e-06,2.50e-06,3.74e-06,1.76e-07
253,70,"US_PM08fl","Growth",-1.24e-06,-1.81e-06,1.48e-06,2.85e-06,-5.30e-07
253,71,"US_PM08fl","Growth",-1.37e-06,-1.70e-06,6.63e-07,2.02e-06,-9.82e-07
253,72,"US_PM08fl","Growth",-1.36e-06,-1.50e-06,4.30e-08,1.29e-06,-1.23e-06
253,73,"US_PM08fl","Growth",-1.25e-06,-1.25e-06,-3.92e-07,6.98e-07,-1.31e-06
253,74,"US_PM08fl","Growth",-1.09e-06,-9.87e-07,-6.66e-07,2.26e-07,-1.27e-06
253,75,"US_PM08fl","Growth",-8.92e-07,-7.30e-07,-8.09e-07,-1.17e-07,-1.15e-06
253,76,"US_PM08fl","Growth",-6.92e-07,-4.98e-07,-8.49e-07,-3.48e-07,-9.81e-07
253,77,"US_PM08fl","Growth",-5.01e-07,-3.01e-07,-8.15e-07,-4.83e-07,-7.93e-07
253,78,"US_PM08fl","Growth",-3.32e-07,-1.41e-07,-7.33e-07,-5.43e-07,-6.04e-07
253,79,"US_PM08fl","Growth",-1.90e-07,-1.93e-08,-6.21e-07,-5.44e-07,-4.29e-07
253,80,"US_PM08fl","Growth",-7.75e-08,6.68e-08,-4.99e-07,-5.06e-07,-2.75e-07
253,81,"US_PM08fl","Growth",6.72e-09,1.22e-07,-3.77e-07,-4.42e-07,-1.48e-07
253,82,"US_PM08fl","Growth",6.49e-08,1.51e-07,-2.64e-07,-3.65e-07,-4.91e-08
253,83,"US_PM08fl","Growth",1.01e-07,1.61e-07,-1.67e-07,-2.85e-07,2.37e-08
253,84,"US_PM08fl","Growth",1.18e-07,1.56e-07,-8.68e-08,-2.09e-07,7.27e-08
253,85,"US_PM08fl","Growth",1.22e-07,1.41e-07,-2.46e-08,-1.41e-07,1.02e-07
253,86,"US_PM08fl","Growth",1.16e-07,1.20e-07,2.05e-08,-8.25e-08,1.14e-07
253,87,"US_PM08fl","Growth",1.03e-07,9.72e-08,5.04e-08,-3.60e-08,1.15e-07
253,88,"US_PM08fl","Growth",8.64e-08,7.39e-08,6.76e-08,-1.00e-09,1.07e-07
253,89,"US_PM08fl","Growth",6.86e-08,5.24e-08,7.46e-08,2.34e-08,9.34e-08
253,90,"US_PM08fl","Growth",5.12e-08,3.35e-08,7.41e-08,3.87e-08,7.73e-08
253,91,"US_PM08fl","Growth",3.54e-08,1.80e-08,6.83e-08,4.65e-08,6.04e-08
253,92,"US_PM08fl","Growth",2.18e-08,5.81e-09,5.93e-08,4.86e-08,4.43e-08
253,93,"US_PM08fl","Growth",1.07e-08,-3.08e-09,4.87e-08,4.65e-08,2.98e-08
253,94,"US_PM08fl","Growth",2.23e-09,-9.06e-09,3.78e-08,4.17e-08,1.75e-08
253,95,"US_PM08fl","Growth",-3.86e-09,-1.26e-08,2.74e-08,3.52e-08,7.72e-09
253,96,"US_PM08fl","Growth",-7.81e-09,-1.41e-08,1.82e-08,2.82e-08,3.20e-10
253,97,"US_PM08fl","Growth",-1.00e-08,-1.41e-08,1.05e-08,2.13e-08,-4.86e-09
253,98,"US_PM08fl","Growth",-1.08e-08,-1.31e-08,4.29e-09,1.49e-08,-8.12e-09
253,99,"US_PM08fl","Growth",-1.06e-08,-1.15e-08,-3.17e-10,0,-9.79e-09
254,1,"US_PM08fl","Inertial_Taylor",.1374795,.0085944,-.986037,-1.141344,.0343699
254,2,"US_PM08fl","Inertial_Taylor",.1553073,.1736239,-.690376,-.8869578,.0731967
254,3,"US_PM08fl","Inertial_Taylor",.1965818,.25298,-.4402812,-.6529489,.1223421
254,4,"US_PM08fl","Inertial_Taylor",.2126677,.2746471,-.2300641,-.4410227,.1755091
254,5,"US_PM08fl","Inertial_Taylor",.2109586,.2587418,-.0675008,-.2561926,.1938789
254,6,"US_PM08fl","Inertial_Taylor",.1886919,.2202848,.0527444,-.1059141,.202225
254,7,"US_PM08fl","Inertial_Taylor",.1586585,.170973,.133209,.0100024,.1927442
254,8,"US_PM08fl","Inertial_Taylor",.1232065,.1190687,.1786824,.0917921,.1703789
254,9,"US_PM08fl","Inertial_Taylor",.0868903,.0703742,.1950693,.1421728,.1393618
254,10,"US_PM08fl","Inertial_Taylor",.0528965,.0285851,.1894049,.1656124,.105413
254,11,"US_PM08fl","Inertial_Taylor",.0237926,-.0043519,.1683959,.1677508,.0716965
254,12,"US_PM08fl","Inertial_Taylor",.0006451,-.0278954,.138206,.1543575,.0410561
254,13,"US_PM08fl","Inertial_Taylor",-.0161514,-.0425166,.1040758,.1309497,.0152957
254,14,"US_PM08fl","Inertial_Taylor",-.0268738,-.0493638,.0701438,.1023899,-.0046469
254,15,"US_PM08fl","Inertial_Taylor",-.0322461,-.0499664,.0393658,.0726464,-.0186566
254,16,"US_PM08fl","Inertial_Taylor",-.0332805,-.0459897,.0135989,.044683,-.027138
254,17,"US_PM08fl","Inertial_Taylor",-.0310841,-.0390471,-.0062584,.0204854,-.0308711
254,18,"US_PM08fl","Inertial_Taylor",-.0267438,-.0305699,-.0200795,.0011563,-.0308386
254,19,"US_PM08fl","Inertial_Taylor",-.0212358,-.0217309,-.0283083,-.0129378,-.028086
254,20,"US_PM08fl","Inertial_Taylor",-.0153704,-.0134115,-.0317608,-.0219955,-.0236085
254,21,"US_PM08fl","Inertial_Taylor",-.0097653,-.0062038,-.0314507,-.0266063,-.0182788
254,22,"US_PM08fl","Inertial_Taylor",-.0048443,-.0004381,-.0284442,-.0275903,-.012804
254,23,"US_PM08fl","Inertial_Taylor",-.0008539,.0037738,-.0237521,-.0258621,-.0077085
254,24,"US_PM08fl","Inertial_Taylor",.0021099,.0064886,-.0182549,-.0223235,-.0033384
254,25,"US_PM08fl","Inertial_Taylor",.0040686,.0078795,-.0126612,-.0177876,.0001201
254,26,"US_PM08fl","Inertial_Taylor",.0051264,.0081893,-.0074925,-.012931,.0026127
254,27,"US_PM08fl","Inertial_Taylor",.0054386,.0076892,-.0030885,-.0082719,.0041859
254,28,"US_PM08fl","Inertial_Taylor",.0051834,.0066469,.0003723,-.0041679,.0049542
254,29,"US_PM08fl","Inertial_Taylor",.0045403,.0053046,.0028444,-.0008287,.0050722
254,30,"US_PM08fl","Inertial_Taylor",.0036731,.0038638,.0043821,.0016615,.0047088
254,31,"US_PM08fl","Inertial_Taylor",.0027205,.0024791,.0051074,.003317,.0040293
254,32,"US_PM08fl","Inertial_Taylor",.0017904,.0012576,.0051807,.0042219,.0031811
254,33,"US_PM08fl","Inertial_Taylor",.0009588,.0002622,.0047754,.0045034,.0022857
254,34,"US_PM08fl","Inertial_Taylor",.000272,-.0004815,.0040597,.0043088,.0014354
254,35,"US_PM08fl","Inertial_Taylor",-.0002491,-.0009772,.0031825,.0037868,.000693
254,36,"US_PM08fl","Inertial_Taylor",-.0006043,-.0012495,.0022661,.0030739,.0000944
254,37,"US_PM08fl","Inertial_Taylor",-.0008079,-.0013361,.0014023,.0022861,-.0003473
254,38,"US_PM08fl","Inertial_Taylor",-.0008838,-.0012806,.000653,.0015136,-.0006363
254,39,"US_PM08fl","Inertial_Taylor",-.0008606,-.0011272,.000053,.0008206,-.0007891
254,40,"US_PM08fl","Inertial_Taylor",-.0007676,-.0009164,-.0003861,.0002464,-.00083
254,41,"US_PM08fl","Inertial_Taylor",-.0006325,-.0006827,-.0006697,-.000191,-.0007861
254,42,"US_PM08fl","Inertial_Taylor",-.0004787,-.0004532,-.0008157,-.0004907,-.0006848
254,43,"US_PM08fl","Inertial_Taylor",-.000325,-.000247,-.0008493,-.0006642,-.000551
254,44,"US_PM08fl","Inertial_Taylor",-.0001851,-.0000759,-.0007985,-.0007311,-.0004053
254,45,"US_PM08fl","Inertial_Taylor",-.0000674,.0000546,-.000691,-.0007148,-.000264
254,46,"US_PM08fl","Inertial_Taylor",.0000238,.0001443,-.0005521,-.0006397,-.0001384
254,47,"US_PM08fl","Inertial_Taylor",.0000876,.0001964,-.0004028,-.0005289,-.0000353
254,48,"US_PM08fl","Inertial_Taylor",.0001261,.0002168,-.000259,-.0004018,.0000425
254,49,"US_PM08fl","Inertial_Taylor",.0001428,.0002124,-.0001321,-.0002743,.0000951
254,50,"US_PM08fl","Inertial_Taylor",.0001422,.0001904,-.0000285,-.0001578,.0001247
254,51,"US_PM08fl","Inertial_Taylor",.0001293,.0001576,.000049,-.0000594,.0001351
254,52,"US_PM08fl","Inertial_Taylor",.0001084,.00012,.0001007,.0000169,.0001307
254,53,"US_PM08fl","Inertial_Taylor",.0000838,.0000821,.0001293,.0000708,.0001159
254,54,"US_PM08fl","Inertial_Taylor",.0000585,.0000474,.0001385,.0001035,.000095
254,55,"US_PM08fl","Inertial_Taylor",.000035,.0000181,.0001329,.0001179,.0000714
254,56,"US_PM08fl","Inertial_Taylor",.000015,-4.67e-06,.0001172,.0001181,.0000481
254,57,"US_PM08fl","Inertial_Taylor",-9.00e-07,-.0000208,.0000954,.0001077,.0000269
254,58,"US_PM08fl","Inertial_Taylor",-.0000123,-.0000306,.0000711,.0000906,9.20e-06
254,59,"US_PM08fl","Inertial_Taylor",-.0000195,-.000035,.0000473,.0000702,-4.43e-06
254,60,"US_PM08fl","Inertial_Taylor",-.0000229,-.0000351,.0000259,.0000493,-.0000139
254,61,"US_PM08fl","Inertial_Taylor",-.0000234,-.000032,8.10e-06,.0000298,-.0000195
254,62,"US_PM08fl","Inertial_Taylor",-.0000217,-.000027,-5.50e-06,.000013,-.0000219
254,63,"US_PM08fl","Inertial_Taylor",-.0000185,-.000021,-.0000149,-3.00e-07,-.0000216
254,64,"US_PM08fl","Inertial_Taylor",-.0000146,-.0000147,-.0000203,-9.80e-06,-.0000195
254,65,"US_PM08fl","Inertial_Taylor",-.0000105,-8.94e-06,-.0000225,-.000016,-.0000163
254,66,"US_PM08fl","Inertial_Taylor",-6.53e-06,-3.95e-06,-.000022,-.0000189,-.0000125
254,67,"US_PM08fl","Inertial_Taylor",-3.12e-06,1.62e-08,-.0000198,-.0000194,-8.67e-06
254,68,"US_PM08fl","Inertial_Taylor",-3.75e-07,2.88e-06,-.0000164,-.000018,-5.12e-06
254,69,"US_PM08fl","Inertial_Taylor",1.65e-06,4.70e-06,-.0000125,-.0000155,-2.10e-06
254,70,"US_PM08fl","Inertial_Taylor",2.96e-06,5.60e-06,-8.57e-06,-.0000122,2.78e-07
254,71,"US_PM08fl","Inertial_Taylor",3.65e-06,5.76e-06,-4.97e-06,-8.80e-06,1.97e-06
254,72,"US_PM08fl","Inertial_Taylor",3.83e-06,5.36e-06,-1.92e-06,-5.54e-06,3.02e-06
254,73,"US_PM08fl","Inertial_Taylor",3.62e-06,4.60e-06,4.55e-07,-2.70e-06,3.52e-06
254,74,"US_PM08fl","Inertial_Taylor",3.15e-06,3.65e-06,2.13e-06,-4.00e-07,3.56e-06
254,75,"US_PM08fl","Inertial_Taylor",2.53e-06,2.63e-06,3.16e-06,1.31e-06,3.28e-06
254,76,"US_PM08fl","Inertial_Taylor",1.85e-06,1.66e-06,3.62e-06,2.42e-06,2.79e-06
254,77,"US_PM08fl","Inertial_Taylor",1.20e-06,8.14e-07,3.64e-06,3.01e-06,2.18e-06
254,78,"US_PM08fl","Inertial_Taylor",6.26e-07,1.28e-07,3.33e-06,3.18e-06,1.55e-06
254,79,"US_PM08fl","Inertial_Taylor",1.52e-07,-3.79e-07,2.81e-06,3.01e-06,9.59e-07
254,80,"US_PM08fl","Inertial_Taylor",-2.04e-07,-7.13e-07,2.18e-06,2.62e-06,4.44e-07
254,81,"US_PM08fl","Inertial_Taylor",-4.44e-07,-8.92e-07,1.54e-06,2.12e-06,3.26e-08
254,82,"US_PM08fl","Inertial_Taylor",-5.78e-07,-9.42e-07,9.35e-07,1.56e-06,-2.68e-07
254,83,"US_PM08fl","Inertial_Taylor",-6.24e-07,-8.95e-07,4.16e-07,1.02e-06,-4.62e-07
254,84,"US_PM08fl","Inertial_Taylor",-6.02e-07,-7.82e-07,3.50e-09,5.37e-07,-5.62e-07
254,85,"US_PM08fl","Inertial_Taylor",-5.33e-07,-6.31e-07,-2.95e-07,1.41e-07,-5.84e-07
254,86,"US_PM08fl","Inertial_Taylor",-4.36e-07,-4.66e-07,-4.86e-07,-1.59e-07,-5.49e-07
254,87,"US_PM08fl","Inertial_Taylor",-3.27e-07,-3.05e-07,-5.80e-07,-3.61e-07,-4.75e-07
254,88,"US_PM08fl","Inertial_Taylor",-2.19e-07,-1.62e-07,-5.98e-07,-4.76e-07,-3.79e-07
254,89,"US_PM08fl","Inertial_Taylor",-1.22e-07,-4.37e-08,-5.57e-07,-5.16e-07,-2.76e-07
254,90,"US_PM08fl","Inertial_Taylor",-4.07e-08,4.56e-08,-4.79e-07,-5.01e-07,-1.77e-07
254,91,"US_PM08fl","Inertial_Taylor",2.18e-08,1.06e-07,-3.79e-07,-4.44e-07,-9.00e-08
254,92,"US_PM08fl","Inertial_Taylor",6.50e-08,1.41e-07,-2.74e-07,-3.65e-07,-1.89e-08
254,93,"US_PM08fl","Inertial_Taylor",9.06e-08,1.53e-07,-1.74e-07,-2.75e-07,3.42e-08
254,94,"US_PM08fl","Inertial_Taylor",1.01e-07,1.49e-07,-8.55e-08,-1.85e-07,6.96e-08
254,95,"US_PM08fl","Inertial_Taylor",9.97e-08,1.32e-07,-1.42e-08,-1.04e-07,8.91e-08
254,96,"US_PM08fl","Inertial_Taylor",8.99e-08,1.09e-07,3.87e-08,-3.62e-08,9.53e-08
254,97,"US_PM08fl","Inertial_Taylor",7.49e-08,8.20e-08,7.36e-08,1.62e-08,9.14e-08
254,98,"US_PM08fl","Inertial_Taylor",5.74e-08,5.54e-08,9.23e-08,5.27e-08,8.05e-08
254,99,"US_PM08fl","Inertial_Taylor",3.96e-08,3.13e-08,9.77e-08,0,6.55e-08
256,1,"US_PM08fl","Taylor",.0334887,.0073608,-.9837614,-1.020081,.0083722
256,2,"US_PM08fl","Taylor",.0363198,.1487025,.1005294,.0375894,.0174521
256,3,"US_PM08fl","Taylor",.06294,.0997305,.099646,.0496611,.0331871
256,4,"US_PM08fl","Taylor",.0499849,.0632364,.1001432,.0604798,.0456833
256,5,"US_PM08fl","Taylor",.0396634,.035851,.088766,.0594489,.047227
256,6,"US_PM08fl","Taylor",.0293171,.0166164,.0765227,.0556388,.0454764
256,7,"US_PM08fl","Taylor",.020884,.0036236,.0542553,.0417328,.0349623
256,8,"US_PM08fl","Taylor",.0125225,-.0035372,.0366265,.0299081,.0255968
256,9,"US_PM08fl","Taylor",.0067185,-.0068707,.0226054,.019828,.0173605
256,10,"US_PM08fl","Taylor",.0027775,-.0077534,.0122117,.0118953,.0107256
256,11,"US_PM08fl","Taylor",.0003164,-.0072158,.0047677,.0058585,.0055837
256,12,"US_PM08fl","Taylor",-.0010909,-.0059549,.0002931,.0019631,.0021804
256,13,"US_PM08fl","Taylor",-.00167,-.0044947,-.0021225,-.0003662,.0000833
256,14,"US_PM08fl","Taylor",-.0017562,-.0031224,-.0031365,-.0015653,-.0010502
256,15,"US_PM08fl","Taylor",-.0015712,-.0019775,-.0032719,-.0020057,-.0015221
256,16,"US_PM08fl","Taylor",-.0012662,-.0011043,-.002901,-.0019671,-.0015659
256,17,"US_PM08fl","Taylor",-.0009339,-.0004928,-.0023193,-.001686,-.0013819
256,18,"US_PM08fl","Taylor",-.0006332,-.0001019,-.0017026,-.0013134,-.0011011
256,19,"US_PM08fl","Taylor",-.0003892,.00012,-.0011485,-.0009409,-.0008056
256,20,"US_PM08fl","Taylor",-.0002076,.0002222,-.0007004,-.0006171,-.000541
256,21,"US_PM08fl","Taylor",-.0000833,.0002472,-.0003689,-.0003629,-.0003283
256,22,"US_PM08fl","Taylor",-5.98e-06,.0002277,-.0001434,-.0001794,-.0001715
256,23,"US_PM08fl","Taylor",.000036,.0001871,-4.28e-06,-.0000578,-.0000652
256,24,"US_PM08fl","Taylor",.0000535,.0001407,.0000704,.0000146,6.83e-08
256,25,"US_PM08fl","Taylor",.0000558,.0000973,.0001009,.0000513,.0000348
256,26,"US_PM08fl","Taylor",.0000496,.0000612,.0001037,.000064,.0000487
256,27,"US_PM08fl","Taylor",.0000397,.0000339,.0000915,.0000623,.0000497
256,28,"US_PM08fl","Taylor",.0000292,.0000149,.0000728,.0000531,.0000436
256,29,"US_PM08fl","Taylor",.0000197,2.74e-06,.0000532,.0000412,.0000345
256,30,"US_PM08fl","Taylor",.000012,-4.08e-06,.0000357,.0000293,.0000252
256,31,"US_PM08fl","Taylor",6.35e-06,-7.17e-06,.0000216,.0000191,.0000168
256,32,"US_PM08fl","Taylor",2.48e-06,-7.86e-06,.0000113,.0000112,.0000101
256,33,"US_PM08fl","Taylor",9.42e-08,-7.19e-06,4.27e-06,5.46e-06,5.24e-06
256,34,"US_PM08fl","Taylor",-1.19e-06,-5.88e-06,-3.70e-08,1.68e-06,1.94e-06
256,35,"US_PM08fl","Taylor",-1.72e-06,-4.40e-06,-2.32e-06,-5.50e-07,-8.28e-08
256,36,"US_PM08fl","Taylor",-1.77e-06,-3.03e-06,-3.23e-06,-1.67e-06,-1.15e-06
256,37,"US_PM08fl","Taylor",-1.56e-06,-1.90e-06,-3.29e-06,-2.04e-06,-1.56e-06
256,38,"US_PM08fl","Taylor",-1.25e-06,-1.04e-06,-2.88e-06,-1.97e-06,-1.57e-06
256,39,"US_PM08fl","Taylor",-9.12e-07,-4.47e-07,-2.28e-06,-1.67e-06,-1.37e-06
256,40,"US_PM08fl","Taylor",-6.12e-07,-7.20e-08,-1.66e-06,-1.29e-06,-1.08e-06
256,41,"US_PM08fl","Taylor",-3.72e-07,1.38e-07,-1.11e-06,-9.16e-07,-7.86e-07
256,42,"US_PM08fl","Taylor",-1.94e-07,2.31e-07,-6.68e-07,-5.94e-07,-5.23e-07
256,43,"US_PM08fl","Taylor",-7.39e-08,2.50e-07,-3.45e-07,-3.45e-07,-3.13e-07
256,44,"US_PM08fl","Taylor",-2.89e-11,2.27e-07,-1.26e-07,-1.65e-07,-1.60e-07
256,45,"US_PM08fl","Taylor",3.93e-08,1.85e-07,6.49e-09,-4.86e-08,-5.72e-08
256,46,"US_PM08fl","Taylor",5.51e-08,1.38e-07,7.65e-08,2.03e-08,5.12e-09
256,47,"US_PM08fl","Taylor",5.62e-08,9.43e-08,1.04e-07,5.47e-08,3.77e-08
256,48,"US_PM08fl","Taylor",4.93e-08,5.87e-08,1.04e-07,6.49e-08,5.00e-08
256,49,"US_PM08fl","Taylor",3.91e-08,3.19e-08,9.08e-08,6.23e-08,4.99e-08
256,50,"US_PM08fl","Taylor",2.85e-08,1.34e-08,7.16e-08,5.26e-08,4.33e-08
256,51,"US_PM08fl","Taylor",1.90e-08,1.82e-09,5.19e-08,4.04e-08,3.40e-08
256,52,"US_PM08fl","Taylor",1.15e-08,-4.62e-09,3.45e-08,2.86e-08,2.45e-08
256,53,"US_PM08fl","Taylor",5.94e-09,-7.43e-09,2.06e-08,1.84e-08,1.62e-08
256,54,"US_PM08fl","Taylor",2.19e-09,-7.95e-09,1.05e-08,1.06e-08,9.66e-09
256,55,"US_PM08fl","Taylor",-9.05e-11,-7.17e-09,3.74e-09,5.04e-09,4.88e-09
256,56,"US_PM08fl","Taylor",-1.30e-09,-5.80e-09,-3.70e-10,1.40e-09,1.69e-09
256,57,"US_PM08fl","Taylor",-1.77e-09,-4.30e-09,-2.51e-09,-7.30e-10,-2.39e-10
256,58,"US_PM08fl","Taylor",-1.78e-09,-2.93e-09,-3.32e-09,-1.77e-09,-1.23e-09
256,59,"US_PM08fl","Taylor",-1.55e-09,-1.82e-09,-3.31e-09,-2.08e-09,-1.60e-09
256,60,"US_PM08fl","Taylor",-1.23e-09,-9.79e-10,-2.86e-09,-1.97e-09,-1.58e-09
256,61,"US_PM08fl","Taylor",-8.89e-10,-4.03e-10,-2.25e-09,-1.66e-09,-1.36e-09
256,62,"US_PM08fl","Taylor",-5.92e-10,-4.31e-11,-1.62e-09,-1.26e-09,-1.07e-09
256,63,"US_PM08fl","Taylor",-3.55e-10,1.54e-10,-1.07e-09,-8.89e-10,-7.65e-10
256,64,"US_PM08fl","Taylor",-1.81e-10,2.39e-10,-6.37e-10,-5.72e-10,-5.04e-10
256,65,"US_PM08fl","Taylor",-6.49e-11,2.52e-10,-3.21e-10,-3.27e-10,-2.98e-10
256,66,"US_PM08fl","Taylor",5.69e-12,2.26e-10,-1.10e-10,-1.52e-10,-1.49e-10
256,67,"US_PM08fl","Taylor",4.25e-11,1.82e-10,1.68e-11,-3.97e-11,-4.95e-11
256,68,"US_PM08fl","Taylor",5.65e-11,1.34e-10,8.22e-11,2.57e-11,9.97e-12
256,69,"US_PM08fl","Taylor",5.65e-11,9.13e-11,1.06e-10,5.70e-11,4.03e-11
256,70,"US_PM08fl","Taylor",4.90e-11,5.61e-11,1.05e-10,6.65e-11,5.11e-11
256,71,"US_PM08fl","Taylor",3.85e-11,3.00e-11,9.01e-11,6.23e-11,5.01e-11
256,72,"US_PM08fl","Taylor",2.78e-11,1.21e-11,7.04e-11,5.20e-11,4.29e-11
256,73,"US_PM08fl","Taylor",1.84e-11,9.22e-13,5.05e-11,3.96e-11,3.34e-11
256,74,"US_PM08fl","Taylor",1.09e-11,-5.14e-12,3.33e-11,2.78e-11,2.39e-11
256,75,"US_PM08fl","Taylor",5.53e-12,-7.68e-12,1.96e-11,1.77e-11,1.57e-11
256,76,"US_PM08fl","Taylor",1.91e-12,-8.02e-12,9.78e-12,1.00e-11,9.19e-12
256,77,"US_PM08fl","Taylor",-2.68e-13,-7.13e-12,3.23e-12,4.62e-12,4.53e-12
256,78,"US_PM08fl","Taylor",-1.39e-12,-5.72e-12,-6.90e-13,1.12e-12,1.45e-12
256,79,"US_PM08fl","Taylor",-1.81e-12,-4.20e-12,-2.68e-12,-8.90e-13,-3.89e-13
256,80,"US_PM08fl","Taylor",-1.79e-12,-2.84e-12,-3.39e-12,-1.85e-12,-1.31e-12
256,81,"US_PM08fl","Taylor",-1.54e-12,-1.74e-12,-3.32e-12,-2.11e-12,-1.63e-12
256,82,"US_PM08fl","Taylor",-1.21e-12,-9.17e-13,-2.84e-12,-1.97e-12,-1.59e-12
256,83,"US_PM08fl","Taylor",-8.66e-13,-3.60e-13,-2.21e-12,-1.64e-12,-1.35e-12
256,84,"US_PM08fl","Taylor",-5.71e-13,-1.54e-14,-1.58e-12,-1.24e-12,-1.05e-12
256,85,"US_PM08fl","Taylor",-3.38e-13,1.70e-13,-1.03e-12,-8.61e-13,-7.45e-13
256,86,"US_PM08fl","Taylor",-1.69e-13,2.47e-13,-6.05e-13,-5.49e-13,-4.86e-13
256,87,"US_PM08fl","Taylor",-5.61e-14,2.54e-13,-2.98e-13,-3.09e-13,-2.83e-13
256,88,"US_PM08fl","Taylor",1.12e-14,2.25e-13,-9.42e-14,-1.40e-13,-1.38e-13
256,89,"US_PM08fl","Taylor",4.56e-14,1.79e-13,2.67e-14,-3.11e-14,-4.20e-14
256,90,"US_PM08fl","Taylor",5.78e-14,1.31e-13,8.75e-14,3.08e-14,1.46e-14
256,91,"US_PM08fl","Taylor",5.67e-14,8.82e-14,1.08e-13,5.94e-14,4.28e-14
256,92,"US_PM08fl","Taylor",4.86e-14,5.36e-14,1.05e-13,6.72e-14,5.22e-14
256,93,"US_PM08fl","Taylor",3.78e-14,2.81e-14,8.93e-14,6.23e-14,5.02e-14
256,94,"US_PM08fl","Taylor",2.70e-14,1.07e-14,6.91e-14,5.14e-14,4.25e-14
256,95,"US_PM08fl","Taylor",1.77e-14,6.29e-17,4.92e-14,3.88e-14,3.28e-14
256,96,"US_PM08fl","Taylor",1.04e-14,-5.62e-15,3.20e-14,2.69e-14,2.32e-14
256,97,"US_PM08fl","Taylor",5.13e-15,-7.91e-15,1.87e-14,1.71e-14,1.51e-14
256,98,"US_PM08fl","Taylor",1.64e-15,-8.07e-15,9.05e-15,9.49e-15,8.72e-15
256,99,"US_PM08fl","Taylor",-4.38e-16,-7.09e-15,2.73e-15,0,4.19e-15
257,1,"US_PV15","Growth",.0194698,.2532342,-.9665204,-.9996693,.0194698
257,2,"US_PV15","Growth",.0331489,.2984742,-.6826481,-.7215975,.0526187
257,3,"US_PV15","Growth",.0389494,.2480085,-.4724005,-.5116687,.0915681
257,4,"US_PV15","Growth",.0392682,.1654777,-.3213497,-.3578513,.1308363
257,5,"US_PV15","Growth",.0365016,.0837349,-.2483371,-.2805517,.1478681
257,6,"US_PV15","Growth",.0322146,.0154565,-.207855,-.2351902,.1469338
257,7,"US_PV15","Growth",.0273353,-.0359905,-.1787049,-.2011091,.1353197
257,8,"US_PV15","Growth",.0224042,-.0713133,-.1525223,-.1702573,.1184557
257,9,"US_PV15","Growth",.017735,-.0928504,-.127119,-.140621,.0996891
257,10,"US_PV15","Growth",.0135019,-.1034541,-.1026116,-.1124013,.0809764
257,11,"US_PV15","Growth",.0097897,-.1059671,-.0797591,-.086382,.0634309
257,12,"US_PV15","Growth",.0066229,-.1029731,-.0593097,-.0632954,.0476496
257,13,"US_PV15","Growth",.0039858,-.0966854,-.0417835,-.0436203,.0339004
257,14,"US_PV15","Growth",.0018368,-.0889104,-.0274351,-.0275547,.0222353
257,15,"US_PV15","Growth",.0001196,-.0810524,-.016284,-.0150547,.0125652
257,16,"US_PV15","Growth",-.0012293,-.0741445,-.0081676,-.0058932,.0047129
257,17,"US_PV15","Growth",-.0022744,-.0688922,-.0027966,.0002804,-.0015472
257,18,"US_PV15","Growth",-.003077,-.065724,.0001951,.003888,-.0064611
257,19,"US_PV15","Growth",-.0036928,-.0648422,.0012095,.0053797,-.0102736
257,20,"US_PV15","Growth",-.0041702,-.0662723,.0006523,.0052019,-.0132144
257,21,"US_PV15","Growth",-.0045496,-.069907,-.0010898,.003774,-.0154897
257,22,"US_PV15","Growth",-.0048638,-.0755452,-.0036647,.0014733,-.0172765
257,23,"US_PV15","Growth",-.0051379,-.0829251,-.006764,-.0013735,-.0187216
257,24,"US_PV15","Growth",-.0053905,-.0917505,-.0101273,-.004493,-.0199419
257,25,"US_PV15","Growth",-.0056344,-.1017125,-.0135424,-.007665,-.0210267
257,26,"US_PV15","Growth",-.0058774,-.1125049,-.0168431,-.0107193,-.0220403
257,27,"US_PV15","Growth",-.0061238,-.1238363,-.0199049,-.0135303,-.0230262
257,28,"US_PV15","Growth",-.0063746,-.1354376,-.0226405,-.0160118,-.0240103
257,29,"US_PV15","Growth",-.0066287,-.1470669,-.0249939,-.0181102,-.0250046
257,30,"US_PV15","Growth",-.0068836,-.1585122,-.0269348,-.019799,-.0260108
257,31,"US_PV15","Growth",-.0071358,-.1695918,-.0284539,-.0210726,-.0270228
257,32,"US_PV15","Growth",-.0073814,-.1801538,-.0295577,-.0219416,-.0280296
257,33,"US_PV15","Growth",-.0076162,-.1900745,-.0302646,-.0224281,-.029017
257,34,"US_PV15","Growth",-.0078365,-.1992562,-.0306011,-.0225624,-.0299699
257,35,"US_PV15","Growth",-.0080388,-.2076249,-.0305993,-.0223793,-.0308728
257,36,"US_PV15","Growth",-.00822,-.2151276,-.0302942,-.0219163,-.0317115
257,37,"US_PV15","Growth",-.0083779,-.2217298,-.0297219,-.0212114,-.0324732
257,38,"US_PV15","Growth",-.0085105,-.2274134,-.0289186,-.0203021,-.0331472
257,39,"US_PV15","Growth",-.0086165,-.2321736,-.0279193,-.0192239,-.0337249
257,40,"US_PV15","Growth",-.0086954,-.2360178,-.026757,-.0180101,-.0342003
